ID,Filename,Learner ID,Level,Date,Gender,Age,L1,Other L1,Prompt,Subcorpus
2592,2592.txt,2305,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2593,2593.txt,2305,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2594,2594.txt,2306,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2595,2595.txt,2306,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2596,2596.txt,2306,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2597,2597.txt,2307,MS 7,,f,12,Spanish,Hebrew,,ILCoWE Phase 2
2598,2598.txt,2307,MS 7,,f,12,Spanish,Hebrew,,ILCoWE Phase 2
2599,2599.txt,2307,MS 7,,f,12,Spanish,Hebrew,,ILCoWE Phase 2
2600,2600.txt,2308,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2601,2601.txt,2308,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2602,2602.txt,2308,MS 7,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2603,2603.txt,2309,MS 7,,m,12,Hebrew,German,,ILCoWE Phase 2
2604,2604.txt,2309,MS 7,,m,12,Hebrew,German,,ILCoWE Phase 2
2605,2605.txt,2309,MS 7,,m,12,Hebrew,German,,ILCoWE Phase 2
2606,2606.txt,2310,MS 7,,m,12.5,Hebrew,English,,ILCoWE Phase 2
2607,2607.txt,2310,MS 7,,m,12.5,Hebrew,English,,ILCoWE Phase 2
2608,2608.txt,2310,MS 7,,m,12.5,Hebrew,English,,ILCoWE Phase 2
2609,2609.txt,2311,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2610,2610.txt,2311,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2611,2611.txt,2311,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2612,2612.txt,2312,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2613,2613.txt,2312,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2614,2614.txt,2312,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2615,2615.txt,2313,MS 7,,f,13,Hebrew,English,,ILCoWE Phase 2
2616,2616.txt,2313,MS 7,,f,13,Hebrew,English,,ILCoWE Phase 2
2617,2617.txt,2313,MS 7,,f,13,Hebrew,English,,ILCoWE Phase 2
2618,2618.txt,2314,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2619,2619.txt,2314,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2620,2620.txt,2314,MS 7,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2621,2621.txt,2315,MS 7,,m,13,Hebrew,Polish,,ILCoWE Phase 2
2622,2622.txt,2315,MS 7,,m,13,Hebrew,Polish,,ILCoWE Phase 2
2623,2623.txt,2315,MS 7,,m,13,Hebrew,Polish,,ILCoWE Phase 2
2624,2624.txt,2316,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2625,2625.txt,2316,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2626,2626.txt,2316,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2627,2627.txt,2317,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2628,2628.txt,2317,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2629,2629.txt,2317,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2630,2630.txt,2318,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2631,2631.txt,2318,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2632,2632.txt,2318,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2633,2633.txt,2319,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2634,2634.txt,2319,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2635,2635.txt,2319,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2636,2636.txt,2320,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2637,2637.txt,2320,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2638,2638.txt,2321,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2639,2639.txt,2321,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2640,2640.txt,2322,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2641,2641.txt,2322,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2642,2642.txt,2322,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2643,2643.txt,2323,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2644,2644.txt,2323,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2645,2645.txt,2323,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2646,2646.txt,2324,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2647,2647.txt,2324,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2648,2648.txt,2324,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2649,2649.txt,2325,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2650,2650.txt,2325,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2651,2651.txt,2325,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2652,2652.txt,2326,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2653,2653.txt,2326,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2654,2654.txt,2326,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2655,2655.txt,2327,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2656,2656.txt,2327,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2657,2657.txt,2327,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2658,2658.txt,2328,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2659,2659.txt,2328,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2660,2660.txt,2328,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2661,2661.txt,2329,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2662,2662.txt,2329,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2663,2663.txt,2329,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2664,2664.txt,2330,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2665,2665.txt,2330,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2666,2666.txt,2330,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2667,2667.txt,2331,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2668,2668.txt,2331,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2669,2669.txt,2331,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2670,2670.txt,2332,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2671,2671.txt,2332,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2672,2672.txt,2332,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2673,2673.txt,2333,MS 8,,m,14,Russian,No other L1,,ILCoWE Phase 2
2674,2674.txt,2333,MS 8,,m,14,Russian,No other L1,,ILCoWE Phase 2
2675,2675.txt,2333,MS 8,,m,14,Russian,No other L1,,ILCoWE Phase 2
2676,2676.txt,2334,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2677,2677.txt,2334,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2678,2678.txt,2334,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2679,2679.txt,2335,MS 8,,f,14,English,Hebrew,,ILCoWE Phase 2
2680,2680.txt,2335,MS 8,,f,14,English,Hebrew,,ILCoWE Phase 2
2681,2681.txt,2335,MS 8,,f,14,English,Hebrew,,ILCoWE Phase 2
2682,2682.txt,2336,MS 8,,f,14,Hebrew,English,,ILCoWE Phase 2
2683,2683.txt,2336,MS 8,,f,14,Hebrew,English,,ILCoWE Phase 2
2684,2684.txt,2336,MS 8,,f,14,Hebrew,English,,ILCoWE Phase 2
2685,2685.txt,2337,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2686,2686.txt,2337,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2687,2687.txt,2337,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2688,2688.txt,2355,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2689,2689.txt,2355,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2690,2690.txt,2356,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2691,2691.txt,2356,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2692,2692.txt,2357,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2693,2693.txt,2357,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2694,2694.txt,2357,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2695,2695.txt,2358,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2696,2696.txt,2358,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2697,2697.txt,2358,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2698,2698.txt,2359,MS 8,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2699,2699.txt,2359,MS 8,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2700,2700.txt,2360,MS 8,,,,,No other L1,,ILCoWE Phase 2
2701,2701.txt,2360,MS 8,,,,,No other L1,,ILCoWE Phase 2
2702,2702.txt,2361,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2703,2703.txt,2361,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2704,2704.txt,2362,MS 8,,f,14,Hebrew,Spanish,,ILCoWE Phase 2
2705,2705.txt,2362,MS 8,,f,14,Hebrew,Spanish,,ILCoWE Phase 2
2706,2706.txt,2362,MS 8,,f,14,Hebrew,Spanish,,ILCoWE Phase 2
2707,2707.txt,2363,MS 8,,f,14.5,Hebrew,Russian,,ILCoWE Phase 2
2708,2708.txt,2363,MS 8,,f,14.5,Hebrew,Russian,,ILCoWE Phase 2
2709,2709.txt,2364,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2710,2710.txt,2364,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2711,2711.txt,2365,MS 8,,m,13,Russian,Hebrew,,ILCoWE Phase 2
2712,2712.txt,2365,MS 8,,m,13,Russian,Hebrew,,ILCoWE Phase 2
2713,2713.txt,2366,MS 8,,,,,No other L1,,ILCoWE Phase 2
2714,2714.txt,2366,MS 8,,,,,No other L1,,ILCoWE Phase 2
2715,2715.txt,2367,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2716,2716.txt,2367,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2717,2717.txt,2367,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2718,2718.txt,2368,MS 8,,m,14.5,Hebrew,Spanish,,ILCoWE Phase 2
2719,2719.txt,2368,MS 8,,m,14.5,Hebrew,Spanish,,ILCoWE Phase 2
2720,2720.txt,2369,MS 8,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2721,2721.txt,2369,MS 8,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2722,2722.txt,2369,MS 8,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2723,2723.txt,2370,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2724,2724.txt,2370,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2725,2725.txt,2370,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2726,2726.txt,2371,MS 8,,m,14,Hebrew,Russian,,ILCoWE Phase 2
2727,2727.txt,2371,MS 8,,m,14,Hebrew,Russian,,ILCoWE Phase 2
2728,2728.txt,2372,MS 8,,f,14,Russian,No other L1,,ILCoWE Phase 2
2729,2729.txt,2372,MS 8,,f,14,Russian,No other L1,,ILCoWE Phase 2
2730,2730.txt,2373,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2731,2731.txt,2373,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2732,2732.txt,2373,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2733,2733.txt,2374,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2734,2734.txt,2374,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2735,2735.txt,2374,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2736,2736.txt,2375,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2737,2737.txt,2375,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2738,2738.txt,2376,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2739,2739.txt,2376,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2740,2740.txt,2376,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2741,2741.txt,2377,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2742,2742.txt,2377,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2743,2743.txt,2377,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2744,2744.txt,2378,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2745,2745.txt,2378,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2746,2746.txt,2378,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2747,2747.txt,2379,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2748,2748.txt,2379,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2749,2749.txt,2379,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2750,2750.txt,2380,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2751,2751.txt,2380,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2752,2752.txt,2381,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2753,2753.txt,2381,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2754,2754.txt,2381,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2755,2755.txt,2382,MS 8,,m,13,Hebrew,English,,ILCoWE Phase 2
2756,2756.txt,2382,MS 8,,m,13,Hebrew,English,,ILCoWE Phase 2
2757,2757.txt,2382,MS 8,,m,13,Hebrew,English,,ILCoWE Phase 2
2758,2758.txt,2383,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2759,2759.txt,2383,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2760,2760.txt,2384,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2761,2761.txt,2384,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2762,2762.txt,2384,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2763,2763.txt,2385,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2764,2764.txt,2385,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2765,2765.txt,2385,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2766,2766.txt,2386,MS 8,,m,14,Hebrew,English,,ILCoWE Phase 2
2767,2767.txt,2386,MS 8,,m,14,Hebrew,English,,ILCoWE Phase 2
2768,2768.txt,2386,MS 8,,m,14,Hebrew,English,,ILCoWE Phase 2
2769,2769.txt,2387,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2770,2770.txt,2387,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2771,2771.txt,2387,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2772,2772.txt,2388,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2773,2773.txt,2388,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2774,2774.txt,2389,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2775,2775.txt,2389,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2776,2776.txt,2389,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2777,2777.txt,2390,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2778,2778.txt,2390,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2779,2779.txt,2390,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2780,2780.txt,2391,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2781,2781.txt,2391,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2782,2782.txt,2391,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2783,2783.txt,2392,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2784,2784.txt,2392,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2785,2785.txt,2393,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2786,2786.txt,2393,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2787,2787.txt,2393,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2788,2788.txt,2394,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2789,2789.txt,2394,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2790,2790.txt,2394,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2791,2791.txt,2395,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2792,2792.txt,2395,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2793,2793.txt,2395,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2794,2794.txt,2396,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2795,2795.txt,2396,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2796,2796.txt,2396,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2797,2797.txt,2397,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2798,2798.txt,2397,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2799,2799.txt,2397,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2800,2800.txt,2397,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2801,2801.txt,2398,MS 8,,m,13,Hebrew,English,,ILCoWE Phase 2
2802,2802.txt,2398,MS 8,,m,13,Hebrew,English,,ILCoWE Phase 2
2803,2803.txt,2398,MS 8,,m,13,Hebrew,English,,ILCoWE Phase 2
2804,2804.txt,2399,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2805,2805.txt,2399,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2806,2806.txt,2399,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2807,2807.txt,2400,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2808,2808.txt,2400,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2809,2809.txt,2400,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2810,2810.txt,2401,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2811,2811.txt,2401,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2812,2812.txt,2401,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2813,2813.txt,2402,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2814,2814.txt,2402,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2815,2815.txt,2402,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2816,2816.txt,2403,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2817,2817.txt,2403,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2818,2818.txt,2403,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2819,2819.txt,2404,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2820,2820.txt,2404,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2821,2821.txt,2404,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2822,2822.txt,2404,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2823,2823.txt,2405,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2824,2824.txt,2405,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2825,2825.txt,2405,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2826,2826.txt,2406,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2827,2827.txt,2406,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2828,2828.txt,2406,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2829,2829.txt,2407,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2830,2830.txt,2407,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2831,2831.txt,2407,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2832,2832.txt,2408,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2833,2833.txt,2408,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2834,2834.txt,2408,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2835,2835.txt,2409,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2836,2836.txt,2409,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2837,2837.txt,2409,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2838,2838.txt,2410,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2839,2839.txt,2410,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2840,2840.txt,2410,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2841,2841.txt,2411,MS 8,,m,14,Amharic,Hebrew,,ILCoWE Phase 2
2842,2842.txt,2411,MS 8,,m,14,Amharic,Hebrew,,ILCoWE Phase 2
2843,2843.txt,2411,MS 8,,m,14,Amharic,Hebrew,,ILCoWE Phase 2
2844,2844.txt,2412,MS 8,,m,13,English,Hebrew,,ILCoWE Phase 2
2845,2845.txt,2412,MS 8,,m,13,English,Hebrew,,ILCoWE Phase 2
2846,2846.txt,2412,MS 8,,m,13,English,Hebrew,,ILCoWE Phase 2
2847,2847.txt,2413,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2848,2848.txt,2413,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2849,2849.txt,2413,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2850,2850.txt,2414,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2851,2851.txt,2414,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2852,2852.txt,2414,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2853,2853.txt,2415,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2854,2854.txt,2415,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2855,2855.txt,2416,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2856,2856.txt,2416,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2857,2857.txt,2416,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2858,2858.txt,2417,MS 8,,m,14,English,Hebrew,,ILCoWE Phase 2
2859,2859.txt,2417,MS 8,,m,14,English,Hebrew,,ILCoWE Phase 2
2860,2860.txt,2417,MS 8,,m,14,English,Hebrew,,ILCoWE Phase 2
2861,2861.txt,2418,MS 8,,f,14,Hebrew,English,,ILCoWE Phase 2
2862,2862.txt,2418,MS 8,,f,14,Hebrew,English,,ILCoWE Phase 2
2863,2863.txt,2418,MS 8,,f,14,Hebrew,English,,ILCoWE Phase 2
2864,2864.txt,2419,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2865,2865.txt,2419,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2866,2866.txt,2419,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2867,2867.txt,2420,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2868,2868.txt,2420,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2869,2869.txt,2420,MS 8,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2870,2870.txt,2421,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2871,2871.txt,2421,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2872,2872.txt,2422,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2873,2873.txt,2422,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2874,2874.txt,2422,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2875,2875.txt,2423,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2876,2876.txt,2423,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2877,2877.txt,2423,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2878,2878.txt,2424,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2879,2879.txt,2424,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2880,2880.txt,2425,MS 8,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2881,2881.txt,2425,MS 8,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2882,2882.txt,2425,MS 8,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2883,2883.txt,2426,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2884,2884.txt,2426,MS 8,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
2885,2885.txt,2427,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2886,2886.txt,2427,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2887,2887.txt,2427,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2888,2888.txt,2428,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2889,2889.txt,2428,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2890,2890.txt,2428,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2891,2891.txt,2429,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2892,2892.txt,2429,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2893,2893.txt,2429,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2894,2894.txt,2430,MS 8,,m,13,Hebrew,Russian,,ILCoWE Phase 2
2895,2895.txt,2430,MS 8,,m,13,Hebrew,Russian,,ILCoWE Phase 2
